date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:55	249819/249819	---M--	200	added ('OK')	image/png	etag:%223cfdb-587f5b0d464c0%22	https://preview.colorlib.com/theme/daren/img/post/post_17.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/post/post_17.png	(from https://preview.colorlib.com/theme/daren/archive.html)
11:17:56	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265983c8b-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/daren/contact.html)
11:17:56	230617/230617	---M--	200	added ('OK')	image/png	etag:%22384d9-587f5b0d464c0%22	https://preview.colorlib.com/theme/daren/img/post/post_16.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/post/post_16.png	(from https://preview.colorlib.com/theme/daren/archive.html)
11:17:56	3108/3108	---M-Z	200	added ('OK')	application/javascript	etag:%22c24-587f5a98ed240-gzip%22	https://preview.colorlib.com/theme/daren/js/contact.js	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/js/contact.js	(from https://preview.colorlib.com/theme/daren/contact.html)
11:17:57	4820/4820	---M-Z	200	added ('OK')	application/javascript	etag:%2212d4-587f5a99e1480-gzip%22	https://preview.colorlib.com/theme/daren/js/jquery.ajaxchimp.min.js	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/js/jquery.ajaxchimp.min.js	(from https://preview.colorlib.com/theme/daren/contact.html)
11:17:58	21068/21068	---M-Z	200	added ('OK')	application/javascript	etag:%22524c-587f5a9bc9900-gzip%22	https://preview.colorlib.com/theme/daren/js/jquery.validate.min.js	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/js/jquery.validate.min.js	(from https://preview.colorlib.com/theme/daren/contact.html)
11:17:58	41095/41095	---M-Z	200	added ('OK')	application/javascript	etag:%22a087-587f5a9ad56c0-gzip%22	https://preview.colorlib.com/theme/daren/js/jquery.form.js	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/js/jquery.form.js	(from https://preview.colorlib.com/theme/daren/contact.html)
11:17:59	1230/1230	---M-Z	200	added ('OK')	application/javascript	etag:%224ce-587f5a9bc9900-gzip%22	https://preview.colorlib.com/theme/daren/js/mail-script.js	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/js/mail-script.js	(from https://preview.colorlib.com/theme/daren/contact.html)
11:18:00	9547/9547	---M--	200	added ('OK')	image/png	etag:%22254b-587f5b120b000%22	https://preview.colorlib.com/theme/daren/img/post/preview.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/post/preview.png	(from https://preview.colorlib.com/theme/daren/single-blog.html)
11:18:00	453240/453240	---M--	200	added ('OK')	image/png	etag:%226ea78-587f5ace55040%22	https://preview.colorlib.com/theme/daren/img/blog/single_blog_1.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/blog/single_blog_1.png	(from https://preview.colorlib.com/theme/daren/single-blog.html)
11:18:00	8977/8977	---M--	200	added ('OK')	image/png	etag:%222311-587f5b078d740%22	https://preview.colorlib.com/theme/daren/img/post/next.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/post/next.png	(from https://preview.colorlib.com/theme/daren/single-blog.html)
11:18:02	17489/17489	---M--	200	added ('OK')	image/png	etag:%224451-587f5ac89c2c0%22	https://preview.colorlib.com/theme/daren/img/blog/author.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/blog/author.png	(from https://preview.colorlib.com/theme/daren/single-blog.html)
11:18:03	11303/11303	---M--	200	added ('OK')	image/png	etag:%222c27-587f5ad7de6c0%22	https://preview.colorlib.com/theme/daren/img/comment/comment_1.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/comment/comment_1.png	(from https://preview.colorlib.com/theme/daren/single-blog.html)
11:18:04	10561/10561	---M--	200	added ('OK')	image/png	etag:%222941-587f5ad7de6c0%22	https://preview.colorlib.com/theme/daren/img/comment/comment_2.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/comment/comment_2.png	(from https://preview.colorlib.com/theme/daren/single-blog.html)
11:18:04	11401/11401	---M--	200	added ('OK')	image/png	etag:%222c89-587f5ad8d2900%22	https://preview.colorlib.com/theme/daren/img/comment/comment_3.png	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/comment/comment_3.png	(from https://preview.colorlib.com/theme/daren/single-blog.html)
11:18:05	3881/3881	---M-Z	200	added ('OK')	text/css	etag:%22f29-5c1f9b6437107-gzip%22	https://preview.colorlib.com/theme/daren/css/nice-select.css	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/css/nice-select.css	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:06	14520/14520	---M--	200	added ('OK')	image/jpeg	etag:%2238b8-587f5add97440%22	https://preview.colorlib.com/theme/daren/img/elements/d.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/d.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:06	1879/1879	---M--	200	added ('OK')	image/jpeg	etag:%22757-587f5ade8b680%22	https://preview.colorlib.com/theme/daren/img/elements/f1.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f1.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:07	1957/1957	---M--	200	added ('OK')	image/jpeg	etag:%227a5-587f5adf7f8c0%22	https://preview.colorlib.com/theme/daren/img/elements/f2.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f2.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:07	2423/2423	---M--	200	added ('OK')	image/jpeg	etag:%22977-587f5adf7f8c0%22	https://preview.colorlib.com/theme/daren/img/elements/f3.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f3.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:08	1559/1559	---M--	200	added ('OK')	image/jpeg	etag:%22617-587f5ae073b00%22	https://preview.colorlib.com/theme/daren/img/elements/f4.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f4.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:08	1825/1825	---M--	200	added ('OK')	image/jpeg	etag:%22721-587f5ae073b00%22	https://preview.colorlib.com/theme/daren/img/elements/f5.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f5.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:09	1427/1427	---M--	200	added ('OK')	image/jpeg	etag:%22593-587f5ae167d40%22	https://preview.colorlib.com/theme/daren/img/elements/f6.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f6.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:09	1516/1516	---M--	200	added ('OK')	image/jpeg	etag:%225ec-587f5ae167d40%22	https://preview.colorlib.com/theme/daren/img/elements/f7.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f7.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:10	1343/1343	---M--	200	added ('OK')	image/jpeg	etag:%2253f-587f5ae25bf80%22	https://preview.colorlib.com/theme/daren/img/elements/f8.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/f8.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:11	124531/124531	---M--	200	added ('OK')	image/jpeg	etag:%221e673-587f5ae25bf80%22	https://preview.colorlib.com/theme/daren/img/elements/g1.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g1.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:11	116798/116798	---M--	200	added ('OK')	image/jpeg	etag:%221c83e-587f5ae3501c0%22	https://preview.colorlib.com/theme/daren/img/elements/g2.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g2.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:12	81581/81581	---M--	200	added ('OK')	image/jpeg	etag:%2213ead-587f5ae444400%22	https://preview.colorlib.com/theme/daren/img/elements/g3.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g3.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:12	84926/84926	---M--	200	added ('OK')	image/jpeg	etag:%2214bbe-587f5ae444400%22	https://preview.colorlib.com/theme/daren/img/elements/g4.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g4.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:13	64607/64607	---M--	200	added ('OK')	image/jpeg	etag:%22fc5f-587f5ae538640%22	https://preview.colorlib.com/theme/daren/img/elements/g5.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g5.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:13	74445/74445	---M--	200	added ('OK')	image/jpeg	etag:%22122cd-587f5ae62c880%22	https://preview.colorlib.com/theme/daren/img/elements/g6.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g6.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:14	157297/157297	---M--	200	added ('OK')	image/jpeg	etag:%2226671-587f5ae62c880%22	https://preview.colorlib.com/theme/daren/img/elements/g7.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g7.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:14	16790/16790	---M--	200	added ('OK')	image/jpeg	etag:%224196-587f5ae720ac0%22	https://preview.colorlib.com/theme/daren/img/elements/g8.jpg	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/img/elements/g8.jpg	(from https://preview.colorlib.com/theme/daren/elements.html)
11:18:15	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:%22b7e-587f5a9ad56c0-gzip%22	https://preview.colorlib.com/theme/daren/js/jquery.nice-select.min.js	D:/Python/Lessons/Daren/Daren/preview.colorlib.com/theme/daren/js/jquery.nice-select.min.js	(from https://preview.colorlib.com/theme/daren/elements.html)
